Review,Rating
"Если вы сомневаетесь нужен ли вам iPhone, если вы хотите его купить только ради понтов, а все что вам требуется - это звонить, писать смс и делать селфи, не покупайте iPhone! Если чтобы купить его, вам нужно копить деньги несколько месяцев, не покупайте iPhone!Основное преимущество айфона - это огромный выбор приложений, это мультимедийное устройство для работы и жизни. А дешевые понты айфоном в метро при том, что видно что все что на вас одето стоит дешево, выглядит более чем глупо и неуместно. Особенно жаль тех девочек, которые долго копили или выпрашивали данный кирпич, а потом случайно уронили и разбили стекло, и так и ходят с разбитым, ведь денег на замену стекла уже нет совсем или их настолько жалко.Очень долго пользовался iPhone 3Gs, пока не выронил его в такси. Позже по геолокации телефон определил свое месторасположение в Узбекистане :)Позже пытался пользоваться другими телефонами, но без привычного набора программ прямо как без рук. В итоге приобрел данный девайс, моментально подгрузился весь список контактов и пр. из облака с моего старого айфона.Очень радует, что исчезла необходимость синхронизации с iTunes и устройство спокойно может существовать и обновляться фактически без непосредственного взаимодействия с компьютером.Насчет батарейки, то это не телефон быстро ее разряжает, а использование 3G и LTE. Отключайте сотовые данные и будет вам счастье в виде долгой работы батареи. Андроид-телефоны съедают заряд еще быстрее.",POS
"Устройство хорошее, ему не нужны характеристики конкурентов, главное, что под свою ОС он заточен идеально, работает хорошо, а после обновлений 8.0.1 и 8.0.2 многие баги уйдут. Брать стоит, но конечная стоимость высоковата, учитывая, что американцам он как стоил эти 700 баксов, так и стоит. А увеличение дисплея для меня и плюс и минус. Осень/зима по Москве особо не поездишь, в метро одной рукой уже не до каждого угла экрана достанешь.",POS
"Сразу скажу,что это не отзыв а совет людям,которые рассматривают данный телефон и заинтересованы в покупке.Рассказывать обо всех плюсах и минусах я не буду.Отзывов  и обзоров полно.
 Телефон шикарный,минусы компенсируются плюсами.Но вот одна проблема:цена кусается.Более 30000 рублей!Я не советую брать данный телефон в 2018 году,т.к есть замечательный IPhone SE(Для тех кто в танке,SE-тот же самый iPhone 6s,но в корпусе iPhone 5s.Только у него Touch ID первого поколения,фронтальная камера не 5MP,а 1.2MP и отсутствует Taptic Engine.И стоит эта радость +-20000!Даже за 18 найти можно.А если вам очень нужно пяти мегапиксельную фронтален,Touch ID второго поколения,Taptic Engine и большой экран то берите 6s.Но учтите,можно подкопить и взять уже 7.",POS
"Очень сильно разочарован компанией SONY. Испортил впечатления от нового телефона то, что после покупки пришлось на ремонт отдать. Разговорный микрофон заменить. На день зарядки еле хватает."NEG
"Возвращаюсь к Sony после нескольких экспериментов, и пока полностью им доволен. Не сказать, что я в восторге от этого недешёвого аппарата, но всё же и не подумаю искать замену, да и альтернатив ему попросту нет. Многие пожалуются на HD экран вместо FullHD, но на деле это пустые придирки - на таком экране всё прекрасно и четко видно, плюс из-за лишних пикселей пришлось бы ощутимо пожертвовать автономностью. Тем, кто хочет компактный аппарат, которым можно спокойно пользоваться в одной руке, да ещё и с бешеной начинкой, добротной камерой и хорошим звучанием в приправку с отличным брендом - однозначно брать!",POS
"В целом аппарат отличный! Могу смело рекомендовать к покупке, посмотрим, как со временем себя покажет. Уже кстати за 2 недели использования пару раз летал у меня в машине с держателя для телефона - ничего, выжил, ни царапинки. Насчёт наушников и адаптера для быстрой зарядки скорее придирки, мне это не критично, но согласитесь, было бы приятно видеть всё это из коробки, когда 40к выкладываешь за телефон.",POS
"В целом, за 300 с небольшим баксов вполне вменяемая цена для данного аппарата. К скорости работы вопросов нет. Батарею держит в среднем около суток - маловато. Прошивка с мелкими багами. Камера снимает не плохо, но могла бы и лучше - опять же проблема ПО.До этого был z3 compact, к нему претензий было на порядок меньше.",POS
"После старой Соньки z3 compact хотела только соню. Яблоко - нет, спасибо, проходили. У мужа самсунг,  склонял к А8 (он дешевле на несколько тысяч).
Но я все равно купила этот маленький xz1.
Интерфейс поменялся. Нет быстрого доступа к калькулятору и фото экрана. Непонятно зачем убрали.
Аккумулятор - судить рано, год поюзаю - тогда можно об этом говорить. 
Фронталка широкоуголная - да, прикольная штука. 
Пока все нравится. Посмотрим. 
Z3 прожил всего 2,8 года. Сломался тачскрин,  можно конечно было просто его заменить, так как в остальном рабочий телефон. До него айфон прожил примерно столько же.",POS
"Создается впечатление что компания сильно сдает. Выезжает только на популярности бренда. Аппарыты выпущеные в продажу не проработаны и плохо продуманы, появилось много косяков недопустимые для аппарата такой компании и за такие деньги! На основании вышеперечисленного хочется сказать компании Apple: Вы либо качество поднимите, либо цену снизьте, либо народ потянется в скором времени на андроид, благо что сейчас выбора моделей с весьма приличными характеристиками и невысокой ценой предостаточно!",NEG
"Apple это качественная вещь, и бренд тут не причем, я перепробовала много телефонов, но iOS самая лучшая система, без геморроев, да, есть платные вещи - как музыка, но вы и получаете качественный товар и навсегда привязанный к вашему аккаунту!",POS
"Стоит ли покупать аппарат за 650$ для звонков, (с)ебяшек и сидения вконтактике? ОДНОЗНАЧНО НЕТ. Хотя если вы хотите кому-то показать свою зажиточность и #янетакаякаквсе - все же обязательно (правда с развитием кредитных программ, купить его может любой тракторист (абстрактно, ничего против этих ребят не имею) но кто на это смотрит :)). Однако если вы пользователь любого Mac (ОСОБЕННО Mac), iPad и прочих яблодевайсов - покупка обязательна. Единая экосистема Apple значительно упрощает жизнь.  Специально не писал отзыв до выхода OS X Yosemite, т.к. хотел попробовать Continuity в действии. Очень крутые фичи, дроид пока такого не умеет и вряд ли сумеет в обозримом будущем. 1 Гб оперативки + А8 - за глаза. Если любите меряться пис... эээ, гигабайтами - аппарат не для вас. Эргономика: на любителя. Привыкнув к четким граням iPhone начиная с 4го, шестерка кажется какой-то ""неайфонной"", что ли. Вообще, вы очень немного потеряете, взяв 5S, а не 6. Стоит дешевле (у нас), по возможностям практически не проигрывает.",POS
"Телефон больше модный,мажорный чем прогрессивный.Качество сборки на уровне дешевых аппаратов.",NEG
"До этого пользовался самсунгами note 1,2 sony z1 compact, сейчас есть LG G3 решил попробовать айфон 6 т.к. экран подрос до комфортного для меня размера. Купил. Я в игры играю редко, видео тоже снимаю не часто, но из 16 гб всего доступно 11 это даже не смешно. Я думал такое только на андойдах бывает, но там то можно хотя бы карточку докупить... Вобщем для комфорта нужно брать 64. В целом телефон смотрится и ощущается в руке хорошо, но все ощущение дороговизны аппарата портит низкое разрешение экрана. Не скажу что все плохо, шрифты сделаны красиво и иконки выглядят ровно, но пиксельную сетку видно невооруженным глазом (разбаловал меня lg g3 ) full hd было бы ему в самый раз. Но тогда, полагаю не вытянул бы процессор и батарейка. Хотя все приложения и игры оптимизированы но по факту оптимизация заключается в урезании разрешения текстур, дальности прорисовки и т.п. Камера не плохого качества. Только при слабом освещении много шумов. Много читал про супер быструю фокусировку... Скажем так, она работает шустро, но не быстрее чем lg g3 или sony z1c. Примерно одинаково. Прилично греется в играх. Понравился сенсор отпечатков. Работает очень хорошо. Ошибок практически не бывает. Прошивка 8.1 работает стабильно, шустро и притензий к ней нет. Единственное айтюнс... так и не могу привыкнуть. Для меня в 100 раз легче просто кинуть папку или файл на телефон. Зато есть простая синхронизация по wi fi.(( Город Казань ))",POS
